Xは 何の 会社 ですか; Xは なんの かいしゃ ですか| Czym zajmuje się firma X? (Jakiego rodzaju firmą jest X?)
Xの かいしゃ です| To firma robiąca X
あの 人の 名前は 何 ですか; あの ひとの なまえは なん ですか| Jak ma na imię tamta osoba?

ワイン うりばは どこ ですか| Gdzie jest dział z winem?

なんじ| która godzina
いま、なんじ ですか| Która jest teraz godzina?

から| od (czas i miejsce)
迄; まで| do (czas i miejsce)

多分; たぶん| prawdopodobnie
ちょっと 待って; ちょっと まって| poczekaj chwilę
ところで| przy okazji
ます| grzeczny sufix czasownika, jak です
